MAINTAIN,CLASS,the_geom,EQUIP,LENGTH,PLAN_AREA_,STREET,FROM_,TO_,COMMUNITY,SD,JOIN_ID,PIW_PROJEC,PLANNING_A,PHASE,SOURCE_RAT,STATUS,PROJECT_NA,CITY,ZIP_CODE,BMP_SEGMEN,INPROJECTY,PROJECT_CL,INTERIM_CL,COG,REGIONAL_B,UPDATED_UN,ATSPROJECT,ACOE,PRIORITY,RMD_CONTAC,RMD_CONT_1,RMD_CONT_2,RMD_CONT_3,OSD_CONTAC,OSD_CONT_1,SWMD_CONTA,SWMD_CON_1,SWMD_CON_2,BL_WIDTH,BL_BUFFERE,N_BUFFER,S_BUFFER,W_BUFFER,E_BUFFER,PARKING,N_PARKING,S_PARKING,W_PARKING,E_PARKING,PARKING_CO,BL_COMMENT,SHAPE_LEN
LA County,1,"MULTILINESTRING ((-117.97041138766645 34.11433941923476, -117.9699036900782 34.11412381475657, -117.96676447885514 34.11167684585023, -117.96418616796754 34.10965727518939, -117.96379313207879 34.10937809801247, -117.96333717839173 34.10912942182387, -117.96301223811021 34.1089767097059, -117.96277638885765 34.10888507036115, -117.96244619326691 34.10876287935343, -117.96204784536695 34.108658106656286, -117.96171239171235 34.108579514651616, -117.96126684880548 34.10851832999041, -117.9607112076102 34.10848326767178, -117.95680067800969 34.10844705004334, -117.95094012234814 34.10840557122883, -117.95018119339065 34.108400989447034, -117.94594621230898 34.10837534508878, -117.94551465114617 34.10837272252907, -117.94509527325907 34.10839869594088, -117.94451857767483 34.10850743949028, -117.94418826311437 34.108611936222054, -117.94383171064018 34.10875130222266, -117.94339647617606 34.108964755511835, -117.94314474644624 34.109125967252105, -117.94290873991052 34.10929590911187, -117.94261497543997 34.109596634005584, -117.94067084536769 34.111664925378236, -117.94056398520233 34.111784574944785))",679504,1.957197,0,San Gabriel River Bike Path,Santa Fe Dam,,,1,xG117_25,,,0,,existing,,,,,,,0,,,,2291,,,Andre Shelton,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,10334.0001784
LA County,1,"MULTILINESTRING ((-118.06191819085232 34.01355213201474, -118.06216171858293 34.013324265532056, -118.06253149720254 34.0129262085738, -118.06281062926776 34.0126360276784, -118.06295161324145 34.012477374247936, -118.0630058447885 34.0124230478281), (-118.06191819085232 34.01355213201474, -118.06182369764532 34.01353701366175, -118.0616412332454 34.013536594777, -118.06162458071809 34.01362222733919, -118.06164636322518 34.0136384353798, -118.0617712550205 34.0136460050381, -118.06181249604069 34.01363739652168, -118.06185257958485 34.01361352331804, -118.06191819085232 34.01355213201474))",679469,0.14158239,0,San Gabriel River Bike Path,,,,1,xG117_24,,,0,,existing,,,,,,,0,,,,2292,,,Stuart Lillich,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,747.555026741
LA County,1,"MULTILINESTRING ((-118.17588893859772 33.93515336565377, -118.17589882301829 33.935069753619274, -118.1759917013848 33.93471447275362, -118.17604368175253 33.93450429919879))",768294,0.04564382,0,Los Angeles River Bicycle Trail,,,,1,xM107_03,,,0,,existing,,,,,,,0,,,,2293,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,240.99936379
LA County,1,"MULTILINESTRING ((-118.12145878655183 33.97311805853111, -118.12126025696872 33.97326739799927, -118.12098412128458 33.973465183935076, -118.12072440632316 33.97366135210812, -118.1204170728344 33.9739818043706, -118.12026053047654 33.974138050258716, -118.1202021811743 33.97420070711458))",769321,0.10416672,0,Lower Rio Hondo,,,,1,xG116_19,,,0,,existing,,,,,,,0,,,,2294,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,550.000276984
LA County,1,"MULTILINESTRING ((-118.28156368238388 33.859058318018825, -118.28199485088582 33.85961496957003, -118.28204659032295 33.85977068364763))",679601,0.05681825,0,Dominguez Channel Bike Path,,,,2,xSB103_02,,,0,,existing,,,,,,,0,,,,2295,,,Parris Broughton,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,300.000373152
LA County,1,"MULTILINESTRING ((-118.45379117474539 33.962165240602936, -118.45394942965412 33.96209408371986, -118.45411097314783 33.961984735392036, -118.45423651248964 33.961799735191036, -118.45424335222684 33.961602001477296, -118.45420686687962 33.961437383979025, -118.45273591313685 33.95926483814337, -118.45177542532886 33.957877899898726, -118.45113958338297 33.95691345047901))",679535,0.42024504,0,Marvin Braude Bike Path,,,,4,xW102_54,,,0,,existing,,,,,,,0,,,,2296,,,George Patterson,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,2218.89383633
LA County,1,"MULTILINESTRING ((-118.17141619390209 33.966249924067554, -118.17142041317969 33.9662226274619, -118.1715923799682 33.96502793955525, -118.17164638876316 33.96464741997443))",768355,0.11124025,0,Los Angeles River Bicycle Trail,,,,1,xM107_17,,,0,,existing,,,,,,,0,,,,2297,,,Laura Rockett,Tommy Muttaraid,Shailesh Patel,Niall Moynihan,,,,,,0,,0,0,0,0,,0,0,0,0,,,587.348495139
LA County,1,"MULTILINESTRING ((-118.49405275659966 34.007906461049885, -118.49370089264696 34.00775544104427, -118.49348910917266 34.00764953937388))",679559,0.03690098,0,Marvin Braude Bike Path,,,,3,xW102_17,,,0,,existing,,,,,,,0,,,,2298,,,George Patterson,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,194.837155661
LA County,1,"MULTILINESTRING ((-118.44240877177126 33.981737718424746, -118.4422892266044 33.98158599586984, -118.44203672761948 33.98162902755752, -118.44150786100339 33.98087626787643, -118.44122750533961 33.98053416417828, -118.44144957888119 33.980378988419055, -118.44106811013572 33.97984346084385, -118.44100021991368 33.97970053017524, -118.44089731751734 33.97953759229302, -118.4408442634434 33.9794807331385))",679539,0.20378619,0,Marvin Braude Bike Path,,,,4,xW102_25,,,0,,existing,,,,,,,0,,,,2299,,,George Patterson,Loren Tiede,Luke Bradley,Julian Garcia,,,,,,0,,0,0,0,0,,0,0,0,0,,,1075.99107877
LA County,1,"MULTILINESTRING ((-117.94168583189393 34.11731755210754, -117.94174999099044 34.1173505016779, -117.94215118754052 34.11764051199845, -117.94236241872908 34.1177876093009, -117.94270006796131 34.1179817684614, -117.94276231307386 34.118162211769494, -117.94282463536474 34.118458648794316, -117.94395006500638 34.11846957857271, -117.94396889464852 34.118360382783806, -117.94406273943059 34.11827202459449, -117.94407613459296 34.11827003849739))",679508,0.18882581,0,San Gabriel River Bike Path,,,,1,xWSG110_30,,,0,,existing,,,,,,,0,,,,2300,,,Andre Shelton,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,997.000283889
LA County,1,"MULTILINESTRING ((-118.00115510280268 34.07779939134796, -118.00108474437236 34.078386867913835, -118.00100267772572 34.079350135107894, -118.00090839658506 34.080381156082154, -118.00086249387176 34.08074905415904, -118.00075860820924 34.08141046712547, -118.00064022326845 34.082033682138594, -118.0005798206121 34.08223472111248, -118.0005339145707 34.08235735255291, -118.0003405738438 34.08312467178607, -118.0002439847159 34.083483163073915, -118.00008693213462 34.08399379413924, -117.99973900228328 34.08499898091482, -117.9995384527908 34.085503584200524, -117.99931677097501 34.08603603254104, -117.99893679559491 34.086836455825924, -117.99881356257583 34.087057595215555, -117.99866375120361 34.087383272803834, -117.99858642836541 34.08748982264387, -117.99840037000601 34.08769688894286, -117.99822155795394 34.08794617025096, -117.99799683571118 34.088271848810656, -117.99793401048213 34.088344218893425, -117.99780835664198 34.088605566720595, -117.99761745839338 34.08888902650658, -117.99750389048486 34.089013665248714, -117.99705104399418 34.08967829458342, -117.99660019435265 34.09028556007336, -117.99603868626899 34.09098212800442, -117.99583958803133 34.09115725847707))",679494,0.98731064,0,San Gabriel River Bike Path,,,,1,xWSG110_19,,,0,,existing,,,,,,,0,,,,2301,,,Andre Shelton,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,5213.00016836
LA County,1,"MULTILINESTRING ((-118.03224528373971 34.03711811832357, -118.03014260014524 34.03802175025643, -118.02818064621236 34.038868792182555, -118.02802933438024 34.03893918628555))",679484,0.27253788,0,San Gabriel River Bike Path,,,,1,xWSG110_12,,,0,,existing,,,,,,,0,,,,2302,,,Stuart Lillich,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,1439.00000862
LA County,1,"MULTILINESTRING ((-117.9371878386767 34.118012705465404, -117.93727113862704 34.11804047014265, -117.93899093896052 34.11766192446257, -117.94085122044076 34.11710100889298, -117.94137498512005 34.117157914303746, -117.94168583189393 34.11731755210754))",679507,0.27178038,0,San Gabriel River Bike Path,,,,1,xWSG110_29,,,0,,existing,,,,,,,0,,,,2303,,,Andre Shelton,Samia Hourany,Edward Lee,Joe Gaydosh,,,,,,0,,0,0,0,0,,0,0,0,0,,,1435.00040614
